Count,DISTRICT,HUMAN INSTINCT,TYPE OF LAND,VLAND ID,COORDINATES
1076,District 4 Delta,Romance,Deluxe_4LANDSparcels,1329D,"1744, 4976"
1077,District 4 Delta,Romance,Deluxe_4LANDSparcels,1293D,"1744, 6272"
1078,District 4 Delta,Romance,Deluxe_4LANDSparcels,1294D,"1744, 6304"
1079,District 4 Delta,Romance,Deluxe_4LANDSparcels,1276D,"1776, 3616"
1080,District 4 Delta,Romance,Deluxe_4LANDSparcels,1275D,"1776, 3648"
1081,District 4 Delta,Romance,Deluxe_4LANDSparcels,1332D,"1776, 4944"
1082,District 4 Delta,Romance,Deluxe_4LANDSparcels,1331D,"1776, 4976"
1083,District 4 Delta,Romance,Deluxe_4LANDSparcels,1295D,"1776, 6272"
1084,District 4 Delta,Romance,Deluxe_4LANDSparcels,1296D,"1776, 6304"
1085,District 4 Delta,Romance,Deluxe_4LANDSparcels,1270D,"1920, 3712"
1086,District 4 Delta,Romance,Deluxe_4LANDSparcels,1269D,"1920, 3744"
1087,District 4 Delta,Romance,Deluxe_4LANDSparcels,1272D,"1952, 3712"
1088,District 4 Delta,Romance,Deluxe_4LANDSparcels,1271D,"1952, 3744"
1089,District 4 Delta,Romance,Deluxe_4LANDSparcels,1316D,"2224, 4080"
1090,District 4 Delta,Romance,Deluxe_4LANDSparcels,1315D,"2224, 4112"
1091,District 4 Delta,Romance,Deluxe_4LANDSparcels,1307D,"2224, 5808"
1092,District 4 Delta,Romance,Deluxe_4LANDSparcels,1308D,"2224, 5840"
1093,District 4 Delta,Romance,Deluxe_4LANDSparcels,1314D,"2256, 4080"
1094,District 4 Delta,Romance,Deluxe_4LANDSparcels,1313D,"2256, 4112"
1095,District 4 Delta,Romance,Deluxe_4LANDSparcels,1305D,"2256, 5808"
1096,District 4 Delta,Romance,Deluxe_4LANDSparcels,1306D,"2256, 5840"
1097,District 4 Delta,Romance,Deluxe_4LANDSparcels,1266D,"2448, 2416"
1098,District 4 Delta,Romance,Deluxe_4LANDSparcels,1265D,"2448, 2448"
1099,District 4 Delta,Romance,Deluxe_4LANDSparcels,1289D,"2448, 7472"
1100,District 4 Delta,Romance,Deluxe_4LANDSparcels,1290D,"2448, 7504"
1101,District 4 Delta,Romance,Deluxe_4LANDSparcels,1268D,"2480, 2416"
1102,District 4 Delta,Romance,Deluxe_4LANDSparcels,1267D,"2480, 2448"
1103,District 4 Delta,Romance,Deluxe_4LANDSparcels,1291D,"2480, 7472"
1104,District 4 Delta,Romance,Deluxe_4LANDSparcels,1292D,"2480, 7504"
1105,District 4 Delta,Romance,Deluxe_4LANDSparcels,1288D,"3104, 2544"
1106,District 4 Delta,Romance,Deluxe_4LANDSparcels,1287D,"3104, 2576"
1107,District 4 Delta,Romance,Deluxe_4LANDSparcels,1286D,"3136, 2544"
1108,District 4 Delta,Romance,Deluxe_4LANDSparcels,1285D,"3136, 2576"
1109,District 4 Delta,Romance,Deluxe_4LANDSparcels,1284D,"3280, 2416"
1110,District 4 Delta,Romance,Deluxe_4LANDSparcels,1283D,"3280, 2448"
1111,District 4 Delta,Romance,Deluxe_4LANDSparcels,1299D,"3280, 7472"
1112,District 4 Delta,Romance,Deluxe_4LANDSparcels,1300D,"3280, 7504"
1113,District 4 Delta,Romance,Deluxe_4LANDSparcels,1282D,"3312, 2416"
1114,District 4 Delta,Romance,Deluxe_4LANDSparcels,1281D,"3312, 2448"
1115,District 4 Delta,Romance,Deluxe_4LANDSparcels,1297D,"3312, 7472"
1116,District 4 Delta,Romance,Deluxe_4LANDSparcels,1298D,"3312, 7504"
1117,District 4 Delta,Romance,Deluxe_4LANDSparcels,1318D,"3504, 4080"
1118,District 4 Delta,Romance,Deluxe_4LANDSparcels,1317D,"3504, 4112"
1119,District 4 Delta,Romance,Deluxe_4LANDSparcels,1309D,"3504, 5808"
1120,District 4 Delta,Romance,Deluxe_4LANDSparcels,1310D,"3504, 5840"
1121,District 4 Delta,Romance,Deluxe_4LANDSparcels,1320D,"3536, 4080"
1122,District 4 Delta,Romance,Deluxe_4LANDSparcels,1319D,"3536, 4112"
1123,District 4 Delta,Romance,Deluxe_4LANDSparcels,1311D,"3536, 5808"
1124,District 4 Delta,Romance,Deluxe_4LANDSparcels,1312D,"3536, 5840"
1125,District 4 Delta,Romance,Deluxe_4LANDSparcels,1280D,"3984, 3616"
1126,District 4 Delta,Romance,Deluxe_4LANDSparcels,1279D,"3984, 3648"
1127,District 4 Delta,Romance,Deluxe_4LANDSparcels,1336D,"3984, 4944"
1128,District 4 Delta,Romance,Deluxe_4LANDSparcels,1335D,"3984, 4976"
1129,District 4 Delta,Romance,Deluxe_4LANDSparcels,1303D,"3984, 6272"
1130,District 4 Delta,Romance,Deluxe_4LANDSparcels,1304D,"3984, 6304"
1131,District 4 Delta,Romance,Deluxe_4LANDSparcels,1278D,"4016, 3616"
1132,District 4 Delta,Romance,Deluxe_4LANDSparcels,1277D,"4016, 3648"
1133,District 4 Delta,Romance,Deluxe_4LANDSparcels,1334D,"4016, 4944"
1134,District 4 Delta,Romance,Deluxe_4LANDSparcels,1333D,"4016, 4976"
1135,District 4 Delta,Romance,Deluxe_4LANDSparcels,1301D,"4016, 6272"
1136,District 4 Delta,Romance,Deluxe_4LANDSparcels,1302D,"4016, 6304"
1137,District 4 Delta,Romance,Deluxe_4LANDSparcels,1264D,"4384, 3280"
1138,District 4 Delta,Romance,Deluxe_4LANDSparcels,1263D,"4384, 3312"
1139,District 4 Delta,Romance,Deluxe_4LANDSparcels,1247D,"4384, 6608"
1140,District 4 Delta,Romance,Deluxe_4LANDSparcels,1248D,"4384, 6640"
1141,District 4 Delta,Romance,Deluxe_4LANDSparcels,1262D,"4416, 3280"
1142,District 4 Delta,Romance,Deluxe_4LANDSparcels,1261D,"4416, 3312"
1143,District 4 Delta,Romance,Deluxe_4LANDSparcels,1245D,"4416, 6608"
1144,District 4 Delta,Romance,Deluxe_4LANDSparcels,1246D,"4416, 6640"
1145,District 4 Delta,Romance,Deluxe_4LANDSparcels,1260D,"4560, 3152"
1146,District 4 Delta,Romance,Deluxe_4LANDSparcels,1259D,"4560, 3184"
1147,District 4 Delta,Romance,Deluxe_4LANDSparcels,1243D,"4560, 6736"
1148,District 4 Delta,Romance,Deluxe_4LANDSparcels,1244D,"4560, 6768"
1149,District 4 Delta,Romance,Deluxe_4LANDSparcels,1258D,"4592, 3152"
1150,District 4 Delta,Romance,Deluxe_4LANDSparcels,1257D,"4592, 3184"
1151,District 4 Delta,Romance,Deluxe_4LANDSparcels,1241D,"4592, 6736"
1152,District 4 Delta,Romance,Deluxe_4LANDSparcels,1242D,"4592, 6768"
1153,District 4 Delta,Romance,Deluxe_4LANDSparcels,1326D,"4784, 4806"
1154,District 4 Delta,Romance,Deluxe_4LANDSparcels,1325D,"4784, 4838"
1155,District 4 Delta,Romance,Deluxe_4LANDSparcels,1321D,"4784, 5082"
1156,District 4 Delta,Romance,Deluxe_4LANDSparcels,1322D,"4784, 5114"
1157,District 4 Delta,Romance,Deluxe_4LANDSparcels,1328D,"4816, 4806"
1158,District 4 Delta,Romance,Deluxe_4LANDSparcels,1327D,"4816, 4838"
1159,District 4 Delta,Romance,Deluxe_4LANDSparcels,1323D,"4816, 5082"
1160,District 4 Delta,Romance,Deluxe_4LANDSparcels,1324D,"4816, 5114"
1161,District 4 Delta,Romance,Deluxe_4LANDSparcels,1252D,"5088, 4478"
1162,District 4 Delta,Romance,Deluxe_4LANDSparcels,1251D,"5088, 4510"
1163,District 4 Delta,Romance,Deluxe_4LANDSparcels,1339D,"5088, 5410"
1164,District 4 Delta,Romance,Deluxe_4LANDSparcels,1340D,"5088, 5442"
1165,District 4 Delta,Romance,Deluxe_4LANDSparcels,1250D,"5120, 4478"
1166,District 4 Delta,Romance,Deluxe_4LANDSparcels,1249D,"5120, 4510"
1167,District 4 Delta,Romance,Deluxe_4LANDSparcels,1337D,"5120, 5410"
1168,District 4 Delta,Romance,Deluxe_4LANDSparcels,1338D,"5120, 5442"
1169,District 4 Delta,Romance,Deluxe_4LANDSparcels,1256D,"5264, 4352"
1170,District 4 Delta,Romance,Deluxe_4LANDSparcels,1255D,"5264, 4384"
1171,District 4 Delta,Romance,Deluxe_4LANDSparcels,1343D,"5264, 5536"
1172,District 4 Delta,Romance,Deluxe_4LANDSparcels,1344D,"5264, 5568"
1173,District 4 Delta,Romance,Deluxe_4LANDSparcels,1254D,"5296, 4352"
1174,District 4 Delta,Romance,Deluxe_4LANDSparcels,1253D,"5296, 4384"
1175,District 4 Delta,Romance,Deluxe_4LANDSparcels,1341D,"5296, 5536"
1176,District 4 Delta,Romance,Deluxe_4LANDSparcels,1342D,"5296, 5568"
1177,District 4 Delta,Romance,Exclusive_8LANDSparcels,0430E,"1728, 3792"
1178,District 4 Delta,Romance,Exclusive_8LANDSparcels,0429E,"1728, 3824"
1179,District 4 Delta,Romance,Exclusive_8LANDSparcels,0425E,"1728, 3856"
1180,District 4 Delta,Romance,Exclusive_8LANDSparcels,0457E,"1728, 6064"
1181,District 4 Delta,Romance,Exclusive_8LANDSparcels,0461E,"1728, 6096"
1182,District 4 Delta,Romance,Exclusive_8LANDSparcels,0462E,"1728, 6128"
1183,District 4 Delta,Romance,Exclusive_8LANDSparcels,0431E,"1760, 3792"
1184,District 4 Delta,Romance,Exclusive_8LANDSparcels,0426E,"1760, 3856"
1185,District 4 Delta,Romance,Exclusive_8LANDSparcels,0458E,"1760, 6064"
1186,District 4 Delta,Romance,Exclusive_8LANDSparcels,0463E,"1760, 6128"
1187,District 4 Delta,Romance,Exclusive_8LANDSparcels,0432E,"1792, 3792"
1188,District 4 Delta,Romance,Exclusive_8LANDSparcels,0428E,"1792, 3824"
1189,District 4 Delta,Romance,Exclusive_8LANDSparcels,0427E,"1792, 3856"
1190,District 4 Delta,Romance,Exclusive_8LANDSparcels,0459E,"1792, 6064"
1191,District 4 Delta,Romance,Exclusive_8LANDSparcels,0460E,"1792, 6096"
1192,District 4 Delta,Romance,Exclusive_8LANDSparcels,0464E,"1792, 6128"
1193,District 4 Delta,Romance,Exclusive_8LANDSparcels,0512E,"2048, 4142"
1194,District 4 Delta,Romance,Exclusive_8LANDSparcels,0508E,"2048, 4174"
1195,District 4 Delta,Romance,Exclusive_8LANDSparcels,0507E,"2048, 4206"
1196,District 4 Delta,Romance,Exclusive_8LANDSparcels,0491E,"2048, 5714"
1197,District 4 Delta,Romance,Exclusive_8LANDSparcels,0492E,"2048, 5746"
1198,District 4 Delta,Romance,Exclusive_8LANDSparcels,0496E,"2048, 5778"
1199,District 4 Delta,Romance,Exclusive_8LANDSparcels,0511E,"2080, 4142"
1200,District 4 Delta,Romance,Exclusive_8LANDSparcels,0506E,"2080, 4206"
1201,District 4 Delta,Romance,Exclusive_8LANDSparcels,0490E,"2080, 5714"
1202,District 4 Delta,Romance,Exclusive_8LANDSparcels,0495E,"2080, 5778"
1203,District 4 Delta,Romance,Exclusive_8LANDSparcels,0510E,"2112, 4142"
1204,District 4 Delta,Romance,Exclusive_8LANDSparcels,0509E,"2112, 4174"
1205,District 4 Delta,Romance,Exclusive_8LANDSparcels,0505E,"2112, 4206"
1206,District 4 Delta,Romance,Exclusive_8LANDSparcels,0489E,"2112, 5714"
1207,District 4 Delta,Romance,Exclusive_8LANDSparcels,0493E,"2112, 5746"
1208,District 4 Delta,Romance,Exclusive_8LANDSparcels,0494E,"2112, 5778"
1209,District 4 Delta,Romance,Exclusive_8LANDSparcels,0438E,"2608, 2336"
1210,District 4 Delta,Romance,Exclusive_8LANDSparcels,0437E,"2608, 2368"
1211,District 4 Delta,Romance,Exclusive_8LANDSparcels,0433E,"2608, 2400"
1212,District 4 Delta,Romance,Exclusive_8LANDSparcels,0465E,"2608, 7520"
1213,District 4 Delta,Romance,Exclusive_8LANDSparcels,0469E,"2608, 7552"
1214,District 4 Delta,Romance,Exclusive_8LANDSparcels,0470E,"2608, 7584"
1215,District 4 Delta,Romance,Exclusive_8LANDSparcels,0439E,"2640, 2336"
1216,District 4 Delta,Romance,Exclusive_8LANDSparcels,0434E,"2640, 2400"
1217,District 4 Delta,Romance,Exclusive_8LANDSparcels,0466E,"2640, 7520"
1218,District 4 Delta,Romance,Exclusive_8LANDSparcels,0471E,"2640, 7584"
1219,District 4 Delta,Romance,Exclusive_8LANDSparcels,0440E,"2672, 2336"
1220,District 4 Delta,Romance,Exclusive_8LANDSparcels,0436E,"2672, 2368"
1221,District 4 Delta,Romance,Exclusive_8LANDSparcels,0435E,"2672, 2400"
1222,District 4 Delta,Romance,Exclusive_8LANDSparcels,0467E,"2672, 7520"
1223,District 4 Delta,Romance,Exclusive_8LANDSparcels,0468E,"2672, 7552"
1224,District 4 Delta,Romance,Exclusive_8LANDSparcels,0472E,"2672, 7584"
1225,District 4 Delta,Romance,Exclusive_8LANDSparcels,0456E,"3088, 2336"
1226,District 4 Delta,Romance,Exclusive_8LANDSparcels,0452E,"3088, 2368"
1227,District 4 Delta,Romance,Exclusive_8LANDSparcels,0451E,"3088, 2400"
1228,District 4 Delta,Romance,Exclusive_8LANDSparcels,0483E,"3088, 7520"
1229,District 4 Delta,Romance,Exclusive_8LANDSparcels,0484E,"3088, 7552"
1230,District 4 Delta,Romance,Exclusive_8LANDSparcels,0488E,"3088, 7584"
1231,District 4 Delta,Romance,Exclusive_8LANDSparcels,0455E,"3120, 2336"
1232,District 4 Delta,Romance,Exclusive_8LANDSparcels,0450E,"3120, 2400"
1233,District 4 Delta,Romance,Exclusive_8LANDSparcels,0482E,"3120, 7520"
1234,District 4 Delta,Romance,Exclusive_8LANDSparcels,0487E,"3120, 7584"
1235,District 4 Delta,Romance,Exclusive_8LANDSparcels,0454E,"3152, 2336"
1236,District 4 Delta,Romance,Exclusive_8LANDSparcels,0453E,"3152, 2368"
1237,District 4 Delta,Romance,Exclusive_8LANDSparcels,0449E,"3152, 2400"
1238,District 4 Delta,Romance,Exclusive_8LANDSparcels,0481E,"3152, 7520"
1239,District 4 Delta,Romance,Exclusive_8LANDSparcels,0485E,"3152, 7552"
1240,District 4 Delta,Romance,Exclusive_8LANDSparcels,0486E,"3152, 7584"
1241,District 4 Delta,Romance,Exclusive_8LANDSparcels,0518E,"3648, 4144"
1242,District 4 Delta,Romance,Exclusive_8LANDSparcels,0517E,"3648, 4176"
1243,District 4 Delta,Romance,Exclusive_8LANDSparcels,0513E,"3648, 4208"
1244,District 4 Delta,Romance,Exclusive_8LANDSparcels,0497E,"3648, 5712"
1245,District 4 Delta,Romance,Exclusive_8LANDSparcels,0501E,"3648, 5744"
1246,District 4 Delta,Romance,Exclusive_8LANDSparcels,0502E,"3648, 5776"
1247,District 4 Delta,Romance,Exclusive_8LANDSparcels,0519E,"3680, 4144"
1248,District 4 Delta,Romance,Exclusive_8LANDSparcels,0514E,"3680, 4208"
1249,District 4 Delta,Romance,Exclusive_8LANDSparcels,0498E,"3680, 5712"
1250,District 4 Delta,Romance,Exclusive_8LANDSparcels,0503E,"3680, 5776"
1251,District 4 Delta,Romance,Exclusive_8LANDSparcels,0520E,"3712, 4144"
1252,District 4 Delta,Romance,Exclusive_8LANDSparcels,0516E,"3712, 4176"
1253,District 4 Delta,Romance,Exclusive_8LANDSparcels,0515E,"3712, 4208"
1254,District 4 Delta,Romance,Exclusive_8LANDSparcels,0499E,"3712, 5712"
1255,District 4 Delta,Romance,Exclusive_8LANDSparcels,0500E,"3712, 5744"
1256,District 4 Delta,Romance,Exclusive_8LANDSparcels,0504E,"3712, 5776"
1257,District 4 Delta,Romance,Exclusive_8LANDSparcels,0448E,"3968, 3792"
1258,District 4 Delta,Romance,Exclusive_8LANDSparcels,0444E,"3968, 3824"
1259,District 4 Delta,Romance,Exclusive_8LANDSparcels,0443E,"3968, 3856"
1260,District 4 Delta,Romance,Exclusive_8LANDSparcels,0475E,"3968, 6064"
1261,District 4 Delta,Romance,Exclusive_8LANDSparcels,0476E,"3968, 6096"
1262,District 4 Delta,Romance,Exclusive_8LANDSparcels,0480E,"3968, 6128"
1263,District 4 Delta,Romance,Exclusive_8LANDSparcels,0447E,"4000, 3792"
1264,District 4 Delta,Romance,Exclusive_8LANDSparcels,0442E,"4000, 3856"
1265,District 4 Delta,Romance,Exclusive_8LANDSparcels,0474E,"4000, 6064"
1266,District 4 Delta,Romance,Exclusive_8LANDSparcels,0479E,"4000, 6128"
1267,District 4 Delta,Romance,Exclusive_8LANDSparcels,0446E,"4032, 3792"
1268,District 4 Delta,Romance,Exclusive_8LANDSparcels,0445E,"4032, 3824"
1269,District 4 Delta,Romance,Exclusive_8LANDSparcels,0441E,"4032, 3856"
1270,District 4 Delta,Romance,Exclusive_8LANDSparcels,0473E,"4032, 6064"
1271,District 4 Delta,Romance,Exclusive_8LANDSparcels,0477E,"4032, 6096"
1272,District 4 Delta,Romance,Exclusive_8LANDSparcels,0478E,"4032, 6128"
1273,District 4 Delta,Romance,Exclusive_8LANDSparcels,0424E,"4368, 3072"
1274,District 4 Delta,Romance,Exclusive_8LANDSparcels,0420E,"4368, 3104"
1275,District 4 Delta,Romance,Exclusive_8LANDSparcels,0419E,"4368, 3136"
1276,District 4 Delta,Romance,Exclusive_8LANDSparcels,0403E,"4368, 6784"
1277,District 4 Delta,Romance,Exclusive_8LANDSparcels,0404E,"4368, 6816"
1278,District 4 Delta,Romance,Exclusive_8LANDSparcels,0408E,"4368, 6848"
1279,District 4 Delta,Romance,Exclusive_8LANDSparcels,0423E,"4400, 3072"
1280,District 4 Delta,Romance,Exclusive_8LANDSparcels,0418E,"4400, 3136"
1281,District 4 Delta,Romance,Exclusive_8LANDSparcels,0402E,"4400, 6784"
1282,District 4 Delta,Romance,Exclusive_8LANDSparcels,0407E,"4400, 6848"
1283,District 4 Delta,Romance,Exclusive_8LANDSparcels,0422E,"4432, 3072"
1284,District 4 Delta,Romance,Exclusive_8LANDSparcels,0421E,"4432, 3104"
1285,District 4 Delta,Romance,Exclusive_8LANDSparcels,0417E,"4432, 3136"
1286,District 4 Delta,Romance,Exclusive_8LANDSparcels,0401E,"4432, 6784"
1287,District 4 Delta,Romance,Exclusive_8LANDSparcels,0405E,"4432, 6816"
1288,District 4 Delta,Romance,Exclusive_8LANDSparcels,0406E,"4432, 6848"
1289,District 4 Delta,Romance,Exclusive_8LANDSparcels,0521E,"4938, 4928"
1290,District 4 Delta,Romance,Exclusive_8LANDSparcels,0525E,"4938, 4960"
1291,District 4 Delta,Romance,Exclusive_8LANDSparcels,0526E,"4938, 4992"
1292,District 4 Delta,Romance,Exclusive_8LANDSparcels,0522E,"4970, 4928"
1293,District 4 Delta,Romance,Exclusive_8LANDSparcels,0527E,"4970, 4992"
1294,District 4 Delta,Romance,Exclusive_8LANDSparcels,0523E,"5002, 4928"
1295,District 4 Delta,Romance,Exclusive_8LANDSparcels,0524E,"5002, 4960"
1296,District 4 Delta,Romance,Exclusive_8LANDSparcels,0528E,"5002, 4992"
1297,District 4 Delta,Romance,Exclusive_8LANDSparcels,0416E,"5248, 4528"
1298,District 4 Delta,Romance,Exclusive_8LANDSparcels,0412E,"5248, 4560"
1299,District 4 Delta,Romance,Exclusive_8LANDSparcels,0411E,"5248, 4592"
1300,District 4 Delta,Romance,Exclusive_8LANDSparcels,0531E,"5248, 5328"
1301,District 4 Delta,Romance,Exclusive_8LANDSparcels,0532E,"5248, 5360"
1302,District 4 Delta,Romance,Exclusive_8LANDSparcels,0536E,"5248, 5392"
1303,District 4 Delta,Romance,Exclusive_8LANDSparcels,0415E,"5280, 4528"
1304,District 4 Delta,Romance,Exclusive_8LANDSparcels,0410E,"5280, 4592"
1305,District 4 Delta,Romance,Exclusive_8LANDSparcels,0530E,"5280, 5328"
1306,District 4 Delta,Romance,Exclusive_8LANDSparcels,0535E,"5280, 5392"
1307,District 4 Delta,Romance,Exclusive_8LANDSparcels,0414E,"5312, 4528"
1308,District 4 Delta,Romance,Exclusive_8LANDSparcels,0413E,"5312, 4560"
1309,District 4 Delta,Romance,Exclusive_8LANDSparcels,0409E,"5312, 4592"
1310,District 4 Delta,Romance,Exclusive_8LANDSparcels,0529E,"5312, 5328"
1311,District 4 Delta,Romance,Exclusive_8LANDSparcels,0533E,"5312, 5360"
1312,District 4 Delta,Romance,Exclusive_8LANDSparcels,0534E,"5312, 5392"
1313,District 4 Delta,Romance,Premium_2LANDSparcels,  1845P,"4736, 6652"
1314,District 4 Delta,Romance,Premium_2LANDSparcels,  1846P,"4768, 6652"
1315,District 4 Delta,Romance,Premium_2LANDSparcels,  1847P,"4384, 6432"
1316,District 4 Delta,Romance,Premium_2LANDSparcels,  1848P,"4416, 6432"
1317,District 4 Delta,Romance,Premium_2LANDSparcels,  1849P,"4912, 4398"
1318,District 4 Delta,Romance,Premium_2LANDSparcels,  1850P,"4944, 4398"
1319,District 4 Delta,Romance,Premium_2LANDSparcels,  1851P,"5264, 4176"
1320,District 4 Delta,Romance,Premium_2LANDSparcels,  1852P,"5296, 4176"
1321,District 4 Delta,Romance,Premium_2LANDSparcels,  1853P,"4736, 3268"
1322,District 4 Delta,Romance,Premium_2LANDSparcels,  1854P,"4768, 3268"
1323,District 4 Delta,Romance,Premium_2LANDSparcels,  1855P,"4384, 3488"
1324,District 4 Delta,Romance,Premium_2LANDSparcels,  1856P,"4416, 3488"
1325,District 4 Delta,Romance,Premium_2LANDSparcels,  1857P,"2304, 2532"
1326,District 4 Delta,Romance,Premium_2LANDSparcels,  1858P,"2272, 2532"
1327,District 4 Delta,Romance,Premium_2LANDSparcels,  1859P,"2128, 3632"
1328,District 4 Delta,Romance,Premium_2LANDSparcels,  1860P,"2096, 3632"
1329,District 4 Delta,Romance,Premium_2LANDSparcels,  1861P,"1776, 3440"
1330,District 4 Delta,Romance,Premium_2LANDSparcels,  1862P,"1744, 3440"
1331,District 4 Delta,Romance,Premium_2LANDSparcels,  1863P,"3984, 3440"
1332,District 4 Delta,Romance,Premium_2LANDSparcels,  1864P,"4016, 3440"
1333,District 4 Delta,Romance,Premium_2LANDSparcels,  1865P,"3456, 2532"
1334,District 4 Delta,Romance,Premium_2LANDSparcels,  1866P,"3488, 2532"
1335,District 4 Delta,Romance,Premium_2LANDSparcels,  1867P,"3104, 2752"
1336,District 4 Delta,Romance,Premium_2LANDSparcels,  1868P,"3136, 2752"
1337,District 4 Delta,Romance,Premium_2LANDSparcels,  1869P,"2304, 7388"
1338,District 4 Delta,Romance,Premium_2LANDSparcels,  1870P,"2272, 7388"
1339,District 4 Delta,Romance,Premium_2LANDSparcels,  1871P,"1776, 6480"
1340,District 4 Delta,Romance,Premium_2LANDSparcels,  1872P,"1744, 6480"
1341,District 4 Delta,Romance,Premium_2LANDSparcels,  1873P,"3456, 7388"
1342,District 4 Delta,Romance,Premium_2LANDSparcels,  1874P,"3488, 7388"
1343,District 4 Delta,Romance,Premium_2LANDSparcels,  1875P,"3984, 6480"
1344,District 4 Delta,Romance,Premium_2LANDSparcels,  1876P,"4016, 6480"
1345,District 4 Delta,Romance,Premium_2LANDSparcels,  1877P,"2384, 5934"
1346,District 4 Delta,Romance,Premium_2LANDSparcels,  1878P,"2416, 5934"
1347,District 4 Delta,Romance,Premium_2LANDSparcels,  1879P,"3376, 5934"
1348,District 4 Delta,Romance,Premium_2LANDSparcels,  1880P,"3344, 5934"
1349,District 4 Delta,Romance,Premium_2LANDSparcels,  1881P,"2384, 3986"
1350,District 4 Delta,Romance,Premium_2LANDSparcels,  1882P,"2416, 3986"
1351,District 4 Delta,Romance,Premium_2LANDSparcels,  1883P,"3376, 3986"
1352,District 4 Delta,Romance,Premium_2LANDSparcels,  1884P,"3344, 3986"
1353,District 4 Delta,Romance,Premium_2LANDSparcels,  1885P,"4656, 5188"
1354,District 4 Delta,Romance,Premium_2LANDSparcels,  1886P,"4624, 5188"
1355,District 4 Delta,Romance,Premium_2LANDSparcels,  1887P,"4656, 4732"
1356,District 4 Delta,Romance,Premium_2LANDSparcels,  1888P,"4624, 4732"
1357,District 4 Delta,Romance,Premium_2LANDSparcels,  1889P,"1776, 5120"
1358,District 4 Delta,Romance,Premium_2LANDSparcels,  1890P,"1744, 5120"
1359,District 4 Delta,Romance,Premium_2LANDSparcels,  1891P,"1776, 4800"
1360,District 4 Delta,Romance,Premium_2LANDSparcels,  1892P,"1744, 4800"
1361,District 4 Delta,Romance,Premium_2LANDSparcels,  1893P,"3984, 5120"
1362,District 4 Delta,Romance,Premium_2LANDSparcels,  1894P,"4016, 5120"
1363,District 4 Delta,Romance,Premium_2LANDSparcels,  1895P,"3984, 4800"
1364,District 4 Delta,Romance,Premium_2LANDSparcels,  1896P,"4016, 4800"
1365,District 4 Delta,Romance,Premium_2LANDSparcels,  1897P,"4912, 5522"
1366,District 4 Delta,Romance,Premium_2LANDSparcels,  1898P,"4944, 5522"
1367,District 4 Delta,Romance,Premium_2LANDSparcels,  1899P,"5264, 5744"
1368,District 4 Delta,Romance,Premium_2LANDSparcels,  1900P,"5296, 5744"
1369,District 4 Delta,Romance,StandardLANDparcels,2274S,"1760, 2864"
1370,District 4 Delta,Romance,StandardLANDparcels,2273S,"1760, 3056"
1371,District 4 Delta,Romance,StandardLANDparcels,2272S,"1760, 3248"
1372,District 4 Delta,Romance,StandardLANDparcels,2308S,"1760, 4640"
1373,District 4 Delta,Romance,StandardLANDparcels,2307S,"1760, 5280"
1374,District 4 Delta,Romance,StandardLANDparcels,2283S,"1760, 6672"
1375,District 4 Delta,Romance,StandardLANDparcels,2284S,"1760, 6864"
1376,District 4 Delta,Romance,StandardLANDparcels,2285S,"1760, 7056"
1377,District 4 Delta,Romance,StandardLANDparcels,2275S,"1936, 2724"
1378,District 4 Delta,Romance,StandardLANDparcels,2286S,"1936, 7196"
1379,District 4 Delta,Romance,StandardLANDparcels,2276S,"2112, 2628"
1380,District 4 Delta,Romance,StandardLANDparcels,2287S,"2112, 7292"
1381,District 4 Delta,Romance,StandardLANDparcels,2271S,"2288, 3536"
1382,District 4 Delta,Romance,StandardLANDparcels,2269S,"2464, 3440"
1383,District 4 Delta,Romance,StandardLANDparcels,2298S,"2560, 3904"
1384,District 4 Delta,Romance,StandardLANDparcels,2293S,"2560, 6016"
1385,District 4 Delta,Romance,StandardLANDparcels,2270S,"2640, 3328"
1386,District 4 Delta,Romance,StandardLANDparcels,2299S,"2720, 3824"
1387,District 4 Delta,Romance,StandardLANDparcels,2294S,"2720, 6096"
1388,District 4 Delta,Romance,StandardLANDparcels,2300S,"2880, 3725"
1389,District 4 Delta,Romance,StandardLANDparcels,2295S,"2880, 6195"
1390,District 4 Delta,Romance,StandardLANDparcels,2302S,"3040, 3824"
1391,District 4 Delta,Romance,StandardLANDparcels,2297S,"3040, 6096"
1392,District 4 Delta,Romance,StandardLANDparcels,2280S,"3120, 2944"
1393,District 4 Delta,Romance,StandardLANDparcels,2279S,"3120, 3136"
1394,District 4 Delta,Romance,StandardLANDparcels,2301S,"3200, 3904"
1395,District 4 Delta,Romance,StandardLANDparcels,2296S,"3200, 6016"
1396,District 4 Delta,Romance,StandardLANDparcels,2282S,"3648, 2628"
1397,District 4 Delta,Romance,StandardLANDparcels,2292S,"3648, 7292"
1398,District 4 Delta,Romance,StandardLANDparcels,2281S,"3824, 2724"
1399,District 4 Delta,Romance,StandardLANDparcels,2291S,"3824, 7196"
1400,District 4 Delta,Romance,StandardLANDparcels,2278S,"4000, 3056"
1401,District 4 Delta,Romance,StandardLANDparcels,2277S,"4000, 3248"
1402,District 4 Delta,Romance,StandardLANDparcels,2310S,"4000, 4640"
1403,District 4 Delta,Romance,StandardLANDparcels,2309S,"4000, 5280"
1404,District 4 Delta,Romance,StandardLANDparcels,2288S,"4000, 6672"
1405,District 4 Delta,Romance,StandardLANDparcels,2289S,"4000, 6864"
