Count;DISTRICT;HUMAN INSTINCT;TYPE OF LAND;VLAND ID;COORDINATES
1928;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0718E;"-4048; -1888"
1929;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1485D;"-4064; 1648"
1930;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1501D;"-4064; -1648"
1931;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1486D;"-4064; 1680"
1932;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1502D;"-4064; -1680"
1933;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2391S;"-4080; 1088"
1934;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2399S;"-4080; -1088"
1935;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2392S;"-4080; 1280"
1936;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2400S;"-4080; -1280"
1937;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0698E;"-4080; 1824"
1938;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0714E;"-4080; -1824"
1939;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0703E;"-4080; 1888"
1940;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0719E;"-4080; -1888"
1941;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1487D;"-4096; 1648"
1942;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1503D;"-4096; -1648"
1943;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1488D;"-4096; 1680"
1944;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1504D;"-4096; -1680"
1945;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0699E;"-4112; 1824"
1946;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0715E;"-4112; -1824"
1947;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0700E;"-4112; 1856"
1948;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0716E;"-4112; -1856"
1949;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0704E;"-4112; 1888"
1950;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0720E;"-4112; -1888"
1951;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2404S;"-4160; 420"
1952;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2406S;"-4160; -420"
1953;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1537D;"-4464; 16"
1954;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1538D;"-4464; -16"
1955;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2421S;"-4480; 320"
1956;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2422S;"-4480; -320"
1957;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1539D;"-4496; 16"
1958;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1540D;"-4496; -16"
1959;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0731E;"-4768; 754"
1960;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0747E;"-4768; -754"
1961;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0732E;"-4768; 786"
1962;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0748E;"-4768; -786"
1963;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0736E;"-4768; 818"
1964;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0752E;"-4768; -818"
1965;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0730E;"-4800; 754"
1966;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0746E;"-4800; -754"
1967;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0735E;"-4800; 818"
1968;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0751E;"-4800; -818"
1969;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0729E;"-4832; 754"
1970;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0745E;"-4832; -754"
1971;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0733E;"-4832; 786"
1972;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0749E;"-4832; -786"
1973;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0734E;"-4832; 818"
1974;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0750E;"-4832; -818"
1975;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1515D;"-4944; 848"
1976;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1523D;"-4944; -848"
1977;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1516D;"-4944; 880"
1978;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1524D;"-4944; -880"
1979;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1513D;"-4976; 848"
1980;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1521D;"-4976; -848"
1981;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1514D;"-4976; 880"
1982;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1522D;"-4976; -880"
1983;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2407S;"-5280; 1056"
1984;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2412S;"-5280; -1056"
1985;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2408S;"-5440; 1136"
1986;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2413S;"-5440; -1136"
1987;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2409S;"-5600; 1235"
1988;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2414S;"-5600; -1235"
1989;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2411S;"-5760; 1136"
1990;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2416S;"-5760; -1136"
1991;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2410S;"-5920; 1056"
1992;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2415S;"-5920; -1056"
1993;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1517D;"-6224; 848"
1994;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1525D;"-6224; -848"
1995;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1518D;"-6224; 880"
1996;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1526D;"-6224; -880"
1997;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1519D;"-6256; 848"
1998;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1527D;"-6256; -848"
1999;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1520D;"-6256; 880"
2000;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1528D;"-6256; -880"
2001;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0737E;"-6368; 752"
2002;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0753E;"-6368; -752"
2003;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0741E;"-6368; 784"
2004;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0757E;"-6368; -784"
2005;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0742E;"-6368; 816"
2006;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0758E;"-6368; -816"
2007;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0738E;"-6400; 752"
2008;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0754E;"-6400; -752"
2009;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0743E;"-6400; 816"
2010;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0759E;"-6400; -816"
2011;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0739E;"-6432; 752"
2012;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0755E;"-6432; -752"
2013;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0740E;"-6432; 784"
2014;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0756E;"-6432; -784"
2015;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0744E;"-6432; 816"
2016;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0760E;"-6432; -816"
2017;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1543D;"-6704; 16"
2018;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1544D;"-6704; -16"
2019;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2423S;"-6720; 320"
2020;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2424S;"-6720; -320"
2021;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1541D;"-6736; 16"
2022;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1542D;"-6736; -16"
2023;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2418S;"-7040; 420"
2024;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2420S;"-7040; -420"
2025;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0779E;"-7088; 1824"
2026;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0683E;"-7088; -1824"
2027;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0780E;"-7088; 1856"
2028;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0684E;"-7088; -1856"
2029;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0784E;"-7088; 1888"
2030;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0688E;"-7088; -1888"
2031;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1555D;"-7104; 1648"
2032;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1467D;"-7104; -1648"
2033;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1556D;"-7104; 1680"
2034;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1468D;"-7104; -1680"
2035;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2427S;"-7120; 1088"
2036;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2379S;"-7120; -1088"
2037;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2428S;"-7120; 1280"
2038;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2380S;"-7120; -1280"
2039;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0778E;"-7120; 1824"
2040;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0682E;"-7120; -1824"
2041;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0783E;"-7120; 1888"
2042;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0687E;"-7120; -1888"
2043;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2426S;"-7120; 896"
2044;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2378S;"-7120; -896"
2045;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1553D;"-7136; 1648"
2046;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1465D;"-7136; -1648"
2047;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1554D;"-7136; 1680"
2048;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1466D;"-7136; -1680"
2049;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0777E;"-7152; 1824"
2050;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0681E;"-7152; -1824"
2051;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0781E;"-7152; 1856"
2052;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0685E;"-7152; -1856"
2053;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0782E;"-7152; 1888"
2054;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0686E;"-7152; -1888"
2055;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2417S;"-7200; 320"
2056;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2419S;"-7200; -320"
2057;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1547D;"-7280; 1776"
2058;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1459D;"-7280; -1776"
2059;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1548D;"-7280; 1808"
2060;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1460D;"-7280; -1808"
2061;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2425S;"-7296; 784"
2062;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2377S;"-7296; -784"
2063;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1545D;"-7312; 1776"
2064;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1457D;"-7312; -1776"
2065;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1546D;"-7312; 1808"
2066;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1458D;"-7312; -1808"
2067;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2429S;"-7472; 688"
2068;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2381S;"-7472; -688"
2069;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1529D;"-7504; 122"
2070;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1533D;"-7504; -122"
2071;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1530D;"-7504; 154"
2072;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1534D;"-7504; -154"
2073;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1531D;"-7536; 122"
2074;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1535D;"-7536; -122"
2075;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1532D;"-7536; 154"
2076;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1536D;"-7536; -154"
2077;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2434S;"-7648; 1596"
2078;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2386S;"-7648; -1596"
2079;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0765E;"-7658; 0"
2080;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0766E;"-7658; 32"
2081;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0761E;"-7658; -32"
2082;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0767E;"-7690; 32"
2083;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0762E;"-7690; -32"
2084;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0764E;"-7722; 0"
2085;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0768E;"-7722; 32"
2086;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0763E;"-7722; -32"
2087;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1551D;"-7808; 480"
2088;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1463D;"-7808; -480"
2089;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1552D;"-7808; 512"
2090;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1464D;"-7808; -512"
2091;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2433S;"-7824; 1500"
2092;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2385S;"-7824; -1500"
2093;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1549D;"-7840; 480"
2094;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1461D;"-7840; -480"
2095;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1550D;"-7840; 512"
2096;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1462D;"-7840; -512"
2097;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0771E;"-7968; 368"
2098;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0675E;"-7968; -368"
2099;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0772E;"-7968; 400"
2100;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0676E;"-7968; -400"
2101;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0776E;"-7968; 432"
2102;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0680E;"-7968; -432"
2103;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1559D;"-7984; 576"
2104;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1471D;"-7984; -576"
2105;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1560D;"-7984; 608"
2106;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1472D;"-7984; -608"
2107;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2431S;"-8000; 1168"
2108;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2383S;"-8000; -1168"
2109;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2432S;"-8000; 1360"
2110;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2384S;"-8000; -1360"
2111;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0770E;"-8000; 368"
2112;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0674E;"-8000; -368"
2113;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0775E;"-8000; 432"
2114;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0679E;"-8000; -432"
2115;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2430S;"-8000; 976"
2116;VHC_District_6_Sigma.dwg;Imagination;StandardLANDparcels;2382S;"-8000; -976"
2117;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1557D;"-8016; 576"
2118;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1469D;"-8016; -576"
2119;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1558D;"-8016; 608"
2120;VHC_District_6_Sigma.dwg;Imagination;Deluxe_4LANDSparcels;1470D;"-8016; -608"
2121;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0769E;"-8032; 368"
2122;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0673E;"-8032; -368"
2123;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0773E;"-8032; 400"
2124;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0677E;"-8032; -400"
2125;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0774E;"-8032; 432"
2126;VHC_District_6_Sigma.dwg;Imagination;Exclusive_8LANDSparcels;0678E;"-8032; -432"
2127;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2017P;"-4736; -6652"
2128;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2018P;"-4768; -6652"
2129;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2019P;"-4912; -5552"
2130;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2020P;"-4944; -5552"
2131;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2021P;"-4384; -6432"
2132;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2022P;"-4416; -6432"
2133;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2023P;"-5264; -5744"
2134;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2024P;"-5296; -5744"
2135;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2025P;"-2304; -2532"
2136;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2026P;"-2272; -2532"
2137;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2027P;"-2128; -3632"
2138;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2028P;"-2096; -3632"
2139;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2029P;"-2656; -2752"
2140;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2030P;"-2624; -2752"
2141;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2031P;"-1776; -3440"
2142;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2032P;"-1744; -3440"
2143;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2033P;"-3632; -3672"
2144;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2034P;"-3664; -3672"
2145;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2035P;"-3984; -3440"
2146;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2036P;"-4016; -3440"
2147;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2037P;"-3456; -2532"
2148;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2038P;"-3488; -2532"
2149;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2039P;"-3104; -2752"
2150;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2040P;"-3136; -2752"
2151;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2041P;"-3456; -7388"
2152;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2042P;"-3488; -7388"
2153;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2043P;"-3984; -6480"
2154;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2044P;"-4016; -6480"
2155;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2045P;"-2304; -7388"
2156;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2046P;"-2272; -7388"
2157;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2047P;"-1776; -6480"
2158;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2048P;"-1744; -6480"
2159;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2049P;"-3376; -5934"
2160;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2050P;"-3344; -5934"
2161;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2051P;"-2384; -5934"
2162;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2052P;"-2416; -5934"
2163;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2053P;"-3376; -3986"
2164;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2054P;"-3344; -3986"
2165;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2055P;"-2384; -3986"
2166;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2056P;"-2416; -3986"
2167;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2057P;"-3984; -4800"
2168;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2058P;"-4016; -4800"
2169;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2059P;"-3984; -5120"
2170;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2060P;"-4016; -5120"
2171;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2061P;"-1776; -4800"
2172;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2062P;"-1744; -4800"
2173;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2063P;"-1776; -5120"
2174;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2064P;"-1744; -5120"
2175;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2065P;"-4656; -4732"
2176;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2066P;"-4624; -4732"
2177;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2067P;"-4656; -5188"
2178;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2068P;"-4624; -5188"
2179;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2069P;"-4736; -3268"
2180;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2070P;"-4768; -3268"
2181;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2071P;"-4912; -4368"
2182;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2072P;"-4944; -4368"
2183;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2073P;"-4384; -3488"
2184;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2074P;"-4416; -3488"
2185;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2075P;"-5264; -4176"
2186;VHC_District_7_Kappa.dwg;Community;Premium_2LANDSparcels;  2076P;"-5296; -4176"
2187;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0806E;"-1728; -3792"
2188;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0805E;"-1728; -3824"
2189;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0801E;"-1728; -3856"
2190;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0849E;"-1728; -6064"
2191;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0853E;"-1728; -6096"
2192;VHC_District_7_Kappa.dwg;Community;Exclusive_8LANDSparcels;0854E;"-1728; -6128"
2193;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1590D;"-1744; -3616"
2194;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1589D;"-1744; -3648"
2195;VHC_District_7_Kappa.dwg;Community;Deluxe_4LANDSparcels;1669D;"-1744; -4944"
