Count,Name,ID,_1_XY,_2_XY,_3_XY,_4_XY,Position X,Position Y
1,Exclusive_8LANDSparcels,1868,"-3696, 4158","-3696, 4126","-3664, 4126","-3664, 4158",-3680.0000,4142.0000
1,Exclusive_8LANDSparcels,1869,"-3696, 5762","-3696, 5794","-3664, 5794","-3664, 5762",-3680.0000,5778.0000
1,Exclusive_8LANDSparcels,1870,"-3696, 4222","-3696, 4190","-3664, 4190","-3664, 4222",-3680.0000,4206.0000
1,Exclusive_8LANDSparcels,1871,"-3696, 5698","-3696, 5730","-3664, 5730","-3664, 5698",-3680.0000,5714.0000
1,Exclusive_8LANDSparcels,1872,"-3696, -4158","-3696, -4126","-3664, -4126","-3664, -4158",-3680.0000,-4142.0000
1,Exclusive_8LANDSparcels,1873,"-3696, -5762","-3696, -5794","-3664, -5794","-3664, -5762",-3680.0000,-5778.0000
1,Exclusive_8LANDSparcels,1874,"-3696, -4222","-3696, -4190","-3664, -4190","-3664, -4222",-3680.0000,-4206.0000
1,Exclusive_8LANDSparcels,1875,"-3696, -5698","-3696, -5730","-3664, -5730","-3664, -5698",-3680.0000,-5714.0000
1,Deluxe_4LANDSparcels,1876,"-3680, -138","-3680, -170","-3712, -170","-3712, -138",-3696.0000,-154.0000
1,Deluxe_4LANDSparcels,1877,"-3680, -106","-3680, -138","-3712, -138","-3712, -106",-3696.0000,-122.0000
1,Deluxe_4LANDSparcels,1878,"-3680, 106","-3680, 138","-3712, 138","-3712, 106",-3696.0000,122.0000
1,Deluxe_4LANDSparcels,1879,"-3680, 138","-3680, 170","-3712, 170","-3712, 138",-3696.0000,154.0000
1,Exclusive_8LANDSparcels,1880,"-3728, 4158","-3728, 4126","-3696, 4126","-3696, 4158",-3712.0000,4142.0000
1,Exclusive_8LANDSparcels,1881,"-3728, 5762","-3728, 5794","-3696, 5794","-3696, 5762",-3712.0000,5778.0000
1,Exclusive_8LANDSparcels,1882,"-3728, 4190","-3728, 4158","-3696, 4158","-3696, 4190",-3712.0000,4174.0000
1,Exclusive_8LANDSparcels,1883,"-3728, 5730","-3728, 5762","-3696, 5762","-3696, 5730",-3712.0000,5746.0000
1,Exclusive_8LANDSparcels,1884,"-3728, 4222","-3728, 4190","-3696, 4190","-3696, 4222",-3712.0000,4206.0000
1,Exclusive_8LANDSparcels,1885,"-3728, 5698","-3728, 5730","-3696, 5730","-3696, 5698",-3712.0000,5714.0000
1,Premium_2LANDSparcels,1886,"-3696, 1676","-3728, 1676","-3728, 1708","-3696, 1708",-3712.0000,1692.0000
1,Premium_2LANDSparcels,1887,"-3696, -1676","-3728, -1676","-3728, -1708","-3696, -1708",-3712.0000,-1692.0000
1,Exclusive_8LANDSparcels,1888,"-3728, -4158","-3728, -4126","-3696, -4126","-3696, -4158",-3712.0000,-4142.0000
1,Exclusive_8LANDSparcels,1889,"-3728, -5762","-3728, -5794","-3696, -5794","-3696, -5762",-3712.0000,-5778.0000
1,Exclusive_8LANDSparcels,1890,"-3728, -4190","-3728, -4158","-3696, -4158","-3696, -4190",-3712.0000,-4174.0000
1,Exclusive_8LANDSparcels,1891,"-3728, -5730","-3728, -5762","-3696, -5762","-3696, -5730",-3712.0000,-5746.0000
1,Exclusive_8LANDSparcels,1892,"-3728, -4222","-3728, -4190","-3696, -4190","-3696, -4222",-3712.0000,-4206.0000
1,Exclusive_8LANDSparcels,1893,"-3728, -5698","-3728, -5730","-3696, -5730","-3696, -5698",-3712.0000,-5714.0000
1,StandardLANDparcels,1894,"-3712, 652","-3712, 684","-3744, 684","-3744, 652",-3728.0000,668.0000
1,StandardLANDparcels,1895,"-3712, -652","-3712, -684","-3744, -684","-3744, -652",-3728.0000,-668.0000
1,Premium_2LANDSparcels,1896,"-3728, 1676","-3760, 1676","-3760, 1708","-3728, 1708",-3744.0000,1692.0000
1,Premium_2LANDSparcels,1897,"-3728, -1676","-3760, -1676","-3760, -1708","-3728, -1708",-3744.0000,-1692.0000
1,Deluxe_4LANDSparcels,1898,"-3792, 6120","-3792, 6152","-3824, 6152","-3824, 6120",-3808.0000,6136.0000
1,Deluxe_4LANDSparcels,1899,"-3792, -3800","-3792, -3768","-3824, -3768","-3824, -3800",-3808.0000,-3784.0000
1,Deluxe_4LANDSparcels,1900,"-3792, 6152","-3792, 6184","-3824, 6184","-3824, 6152",-3808.0000,6168.0000
1,Deluxe_4LANDSparcels,1901,"-3792, -3768","-3792, -3736","-3824, -3736","-3824, -3768",-3808.0000,-3752.0000
1,StandardLANDparcels,1902,"-3840, -2740","-3840, -2708","-3808, -2708","-3808, -2740",-3824.0000,-2724.0000
1,Premium_2LANDSparcels,1903,"-3840, -212","-3808, -212","-3808, -244","-3840, -244",-3824.0000,-228.0000
1,Premium_2LANDSparcels,1904,"-3840, 212","-3808, 212","-3808, 244","-3840, 244",-3824.0000,228.0000
1,StandardLANDparcels,1905,"-3840, 2740","-3840, 2708","-3808, 2708","-3808, 2740",-3824.0000,2724.0000
1,StandardLANDparcels,1906,"-3840, -7180","-3840, -7212","-3808, -7212","-3808, -7180",-3824.0000,-7196.0000
1,Deluxe_4LANDSparcels,1907,"-3824, 6120","-3824, 6152","-3856, 6152","-3856, 6120",-3840.0000,6136.0000
1,Deluxe_4LANDSparcels,1908,"-3824, -3800","-3824, -3768","-3856, -3768","-3856, -3800",-3840.0000,-3784.0000
1,Deluxe_4LANDSparcels,1909,"-3824, 6152","-3824, 6184","-3856, 6184","-3856, 6152",-3840.0000,6168.0000
1,Deluxe_4LANDSparcels,1910,"-3824, -3768","-3824, -3736","-3856, -3736","-3856, -3768",-3840.0000,-3752.0000
1,Premium_2LANDSparcels,1911,"-3872, -212","-3840, -212","-3840, -244","-3872, -244",-3856.0000,-228.0000
1,Premium_2LANDSparcels,1912,"-3872, 212","-3840, 212","-3840, 244","-3872, 244",-3856.0000,228.0000
1,Deluxe_4LANDSparcels,1913,"-3904, 1792","-3904, 1824","-3872, 1824","-3872, 1792",-3888.0000,1808.0000
1,Deluxe_4LANDSparcels,1914,"-3904, 1760","-3904, 1792","-3872, 1792","-3872, 1760",-3888.0000,1776.0000
1,Deluxe_4LANDSparcels,1915,"-3904, -1760","-3904, -1792","-3872, -1792","-3872, -1760",-3888.0000,-1776.0000
1,Deluxe_4LANDSparcels,1916,"-3904, -1792","-3904, -1824","-3872, -1824","-3872, -1792",-3888.0000,-1808.0000
1,StandardLANDparcels,1917,"-3888, 748","-3888, 780","-3920, 780","-3920, 748",-3904.0000,764.0000
1,StandardLANDparcels,1918,"-3888, -748","-3888, -780","-3920, -780","-3920, -748",-3904.0000,-764.0000
1,Deluxe_4LANDSparcels,1919,"-3936, 1792","-3936, 1824","-3904, 1824","-3904, 1792",-3920.0000,1808.0000
1,Deluxe_4LANDSparcels,1920,"-3936, 1760","-3936, 1792","-3904, 1792","-3904, 1760",-3920.0000,1776.0000
1,Deluxe_4LANDSparcels,1921,"-3936, -1760","-3936, -1792","-3904, -1792","-3904, -1760",-3920.0000,-1776.0000
1,Deluxe_4LANDSparcels,1922,"-3936, -1792","-3936, -1824","-3904, -1824","-3904, -1792",-3920.0000,-1808.0000
1,Exclusive_8LANDSparcels,1923,"-3952, 6048","-3952, 6080","-3984, 6080","-3984, 6048",-3968.0000,6064.0000
1,Exclusive_8LANDSparcels,1924,"-3952, -3872","-3952, -3840","-3984, -3840","-3984, -3872",-3968.0000,-3856.0000
1,Exclusive_8LANDSparcels,1925,"-3952, 6080","-3952, 6112","-3984, 6112","-3984, 6080",-3968.0000,6096.0000
1,Exclusive_8LANDSparcels,1926,"-3952, -3840","-3952, -3808","-3984, -3808","-3984, -3840",-3968.0000,-3824.0000
1,Exclusive_8LANDSparcels,1927,"-3952, 6112","-3952, 6144","-3984, 6144","-3984, 6112",-3968.0000,6128.0000
1,Exclusive_8LANDSparcels,1928,"-3952, -3808","-3952, -3776","-3984, -3776","-3984, -3808",-3968.0000,-3792.0000
1,Exclusive_8LANDSparcels,1929,"-3952, 3872","-3952, 3840","-3984, 3840","-3984, 3872",-3968.0000,3856.0000
1,Exclusive_8LANDSparcels,1930,"-3952, -6048","-3952, -6080","-3984, -6080","-3984, -6048",-3968.0000,-6064.0000
1,Exclusive_8LANDSparcels,1931,"-3952, 3840","-3952, 3808","-3984, 3808","-3984, 3840",-3968.0000,3824.0000
1,Exclusive_8LANDSparcels,1932,"-3952, -6080","-3952, -6112","-3984, -6112","-3984, -6080",-3968.0000,-6096.0000
1,Exclusive_8LANDSparcels,1933,"-3952, 3808","-3952, 3776","-3984, 3776","-3984, 3808",-3968.0000,3792.0000
1,Exclusive_8LANDSparcels,1934,"-3952, -6112","-3952, -6144","-3984, -6144","-3984, -6112",-3968.0000,-6128.0000
1,Deluxe_4LANDSparcels,1935,"-3968, 6256","-3968, 6288","-4000, 6288","-4000, 6256",-3984.0000,6272.0000
1,Deluxe_4LANDSparcels,1936,"-3968, -3664","-3968, -3632","-4000, -3632","-4000, -3664",-3984.0000,-3648.0000
1,Deluxe_4LANDSparcels,1937,"-3968, 6288","-3968, 6320","-4000, 6320","-4000, 6288",-3984.0000,6304.0000
1,Deluxe_4LANDSparcels,1938,"-3968, -3632","-3968, -3600","-4000, -3600","-4000, -3632",-3984.0000,-3616.0000
1,Premium_2LANDSparcels,1939,"-4000, 6464","-3968, 6464","-3968, 6496","-4000, 6496",-3984.0000,6480.0000
1,Premium_2LANDSparcels,1940,"-4000, -3456","-3968, -3456","-3968, -3424","-4000, -3424",-3984.0000,-3440.0000
1,Premium_2LANDSparcels,1941,"-4000, 4816","-3968, 4816","-3968, 4784","-4000, 4784",-3984.0000,4800.0000
1,Deluxe_4LANDSparcels,1942,"-3968, 4992","-3968, 4960","-4000, 4960","-4000, 4992",-3984.0000,4976.0000
1,Deluxe_4LANDSparcels,1943,"-3968, 4960","-3968, 4928","-4000, 4928","-4000, 4960",-3984.0000,4944.0000
1,Premium_2LANDSparcels,1944,"-4000, 5104","-3968, 5104","-3968, 5136","-4000, 5136",-3984.0000,5120.0000
1,Deluxe_4LANDSparcels,1945,"-3968, 3664","-3968, 3632","-4000, 3632","-4000, 3664",-3984.0000,3648.0000
1,Deluxe_4LANDSparcels,1946,"-3968, -6256","-3968, -6288","-4000, -6288","-4000, -6256",-3984.0000,-6272.0000
1,Deluxe_4LANDSparcels,1947,"-3968, 3632","-3968, 3600","-4000, 3600","-4000, 3632",-3984.0000,3616.0000
1,Deluxe_4LANDSparcels,1948,"-3968, -6288","-3968, -6320","-4000, -6320","-4000, -6288",-3984.0000,-6304.0000
1,Premium_2LANDSparcels,1949,"-4000, 3456","-3968, 3456","-3968, 3424","-4000, 3424",-3984.0000,3440.0000
1,Premium_2LANDSparcels,1950,"-4000, -6464","-3968, -6464","-3968, -6496","-4000, -6496",-3984.0000,-6480.0000
1,Premium_2LANDSparcels,1951,"-4000, -5104","-3968, -5104","-3968, -5136","-4000, -5136",-3984.0000,-5120.0000
1,Premium_2LANDSparcels,1952,"-4000, -4816","-3968, -4816","-3968, -4784","-4000, -4784",-3984.0000,-4800.0000
1,Deluxe_4LANDSparcels,1953,"-4000, -4928","-4000, -4960","-3968, -4960","-3968, -4928",-3984.0000,-4944.0000
1,Deluxe_4LANDSparcels,1954,"-4000, -4960","-4000, -4992","-3968, -4992","-3968, -4960",-3984.0000,-4976.0000
1,Exclusive_8LANDSparcels,1955,"-3984, 6048","-3984, 6080","-4016, 6080","-4016, 6048",-4000.0000,6064.0000
1,Exclusive_8LANDSparcels,1956,"-3984, -3872","-3984, -3840","-4016, -3840","-4016, -3872",-4000.0000,-3856.0000
1,Exclusive_8LANDSparcels,1957,"-3984, 6112","-3984, 6144","-4016, 6144","-4016, 6112",-4000.0000,6128.0000
1,Exclusive_8LANDSparcels,1958,"-3984, -3808","-3984, -3776","-4016, -3776","-4016, -3808",-4000.0000,-3792.0000
1,StandardLANDparcels,1959,"-4016, 6656","-4016, 6688","-3984, 6688","-3984, 6656",-4000.0000,6672.0000
1,StandardLANDparcels,1960,"-4016, -3264","-4016, -3232","-3984, -3232","-3984, -3264",-4000.0000,-3248.0000
1,StandardLANDparcels,1961,"-4016, 6848","-4016, 6880","-3984, 6880","-3984, 6848",-4000.0000,6864.0000
1,StandardLANDparcels,1962,"-4016, -3072","-4016, -3040","-3984, -3040","-3984, -3072",-4000.0000,-3056.0000
1,StandardLANDparcels,1963,"-4016, 4656","-4016, 4624","-3984, 4624","-3984, 4656",-4000.0000,4640.0000
1,StandardLANDparcels,1964,"-4016, 5264","-4016, 5296","-3984, 5296","-3984, 5264",-4000.0000,5280.0000
1,StandardLANDparcels,1965,"-4016, -304","-4016, -336","-3984, -336","-3984, -304",-4000.0000,-320.0000
1,StandardLANDparcels,1966,"-4016, 304","-4016, 336","-3984, 336","-3984, 304",-4000.0000,320.0000
1,Exclusive_8LANDSparcels,1967,"-3984, 3872","-3984, 3840","-4016, 3840","-4016, 3872",-4000.0000,3856.0000
1,Exclusive_8LANDSparcels,1968,"-3984, -6048","-3984, -6080","-4016, -6080","-4016, -6048",-4000.0000,-6064.0000
1,Exclusive_8LANDSparcels,1969,"-3984, 3808","-3984, 3776","-4016, 3776","-4016, 3808",-4000.0000,3792.0000
1,Exclusive_8LANDSparcels,1970,"-3984, -6112","-3984, -6144","-4016, -6144","-4016, -6112",-4000.0000,-6128.0000
1,StandardLANDparcels,1971,"-4016, 3264","-4016, 3232","-3984, 3232","-3984, 3264",-4000.0000,3248.0000
1,StandardLANDparcels,1972,"-4016, -6656","-4016, -6688","-3984, -6688","-3984, -6656",-4000.0000,-6672.0000
1,StandardLANDparcels,1973,"-4016, -5264","-4016, -5296","-3984, -5296","-3984, -5264",-4000.0000,-5280.0000
1,StandardLANDparcels,1974,"-4016, -4656","-4016, -4624","-3984, -4624","-3984, -4656",-4000.0000,-4640.0000
1,StandardLANDparcels,1975,"-4016, 3072","-4016, 3040","-3984, 3040","-3984, 3072",-4000.0000,3056.0000
1,StandardLANDparcels,1976,"-4016, -6848","-4016, -6880","-3984, -6880","-3984, -6848",-4000.0000,-6864.0000
1,StandardLANDparcels,1977,"-4016, 2880","-4016, 2848","-3984, 2848","-3984, 2880",-4000.0000,2864.0000
1,StandardLANDparcels,1978,"-4016, -7040","-4016, -7072","-3984, -7072","-3984, -7040",-4000.0000,-7056.0000
1,Deluxe_4LANDSparcels,1979,"-4000, 6256","-4000, 6288","-4032, 6288","-4032, 6256",-4016.0000,6272.0000
1,Deluxe_4LANDSparcels,1980,"-4000, -3664","-4000, -3632","-4032, -3632","-4032, -3664",-4016.0000,-3648.0000
1,Deluxe_4LANDSparcels,1981,"-4000, 6288","-4000, 6320","-4032, 6320","-4032, 6288",-4016.0000,6304.0000
1,Deluxe_4LANDSparcels,1982,"-4000, -3632","-4000, -3600","-4032, -3600","-4032, -3632",-4016.0000,-3616.0000
1,Premium_2LANDSparcels,1983,"-4032, 6464","-4000, 6464","-4000, 6496","-4032, 6496",-4016.0000,6480.0000
1,Premium_2LANDSparcels,1984,"-4032, -3456","-4000, -3456","-4000, -3424","-4032, -3424",-4016.0000,-3440.0000
1,Premium_2LANDSparcels,1985,"-4032, 4816","-4000, 4816","-4000, 4784","-4032, 4784",-4016.0000,4800.0000
1,Deluxe_4LANDSparcels,1986,"-4000, 4992","-4000, 4960","-4032, 4960","-4032, 4992",-4016.0000,4976.0000
1,Deluxe_4LANDSparcels,1987,"-4000, 4960","-4000, 4928","-4032, 4928","-4032, 4960",-4016.0000,4944.0000
1,Premium_2LANDSparcels,1988,"-4032, 5104","-4000, 5104","-4000, 5136","-4032, 5136",-4016.0000,5120.0000
1,Deluxe_4LANDSparcels,1989,"-4000, 3664","-4000, 3632","-4032, 3632","-4032, 3664",-4016.0000,3648.0000
1,Deluxe_4LANDSparcels,1990,"-4000, -6256","-4000, -6288","-4032, -6288","-4032, -6256",-4016.0000,-6272.0000
1,Deluxe_4LANDSparcels,1991,"-4000, 3632","-4000, 3600","-4032, 3600","-4032, 3632",-4016.0000,3616.0000
1,Deluxe_4LANDSparcels,1992,"-4000, -6288","-4000, -6320","-4032, -6320","-4032, -6288",-4016.0000,-6304.0000
1,Premium_2LANDSparcels,1993,"-4032, 3456","-4000, 3456","-4000, 3424","-4032, 3424",-4016.0000,3440.0000
1,Premium_2LANDSparcels,1994,"-4032, -6464","-4000, -6464","-4000, -6496","-4032, -6496",-4016.0000,-6480.0000
1,Premium_2LANDSparcels,1995,"-4032, -5104","-4000, -5104","-4000, -5136","-4032, -5136",-4016.0000,-5120.0000
1,Premium_2LANDSparcels,1996,"-4032, -4816","-4000, -4816","-4000, -4784","-4032, -4784",-4016.0000,-4800.0000
1,Deluxe_4LANDSparcels,1997,"-4032, -4928","-4032, -4960","-4000, -4960","-4000, -4928",-4016.0000,-4944.0000
1,Deluxe_4LANDSparcels,1998,"-4032, -4960","-4032, -4992","-4000, -4992","-4000, -4960",-4016.0000,-4976.0000
1,Exclusive_8LANDSparcels,1999,"-4016, 6048","-4016, 6080","-4048, 6080","-4048, 6048",-4032.0000,6064.0000
1,Exclusive_8LANDSparcels,2000,"-4016, -3872","-4016, -3840","-4048, -3840","-4048, -3872",-4032.0000,-3856.0000
1,Exclusive_8LANDSparcels,2001,"-4016, 6080","-4016, 6112","-4048, 6112","-4048, 6080",-4032.0000,6096.0000
1,Exclusive_8LANDSparcels,2002,"-4016, -3840","-4016, -3808","-4048, -3808","-4048, -3840",-4032.0000,-3824.0000
1,Exclusive_8LANDSparcels,2003,"-4016, 6112","-4016, 6144","-4048, 6144","-4048, 6112",-4032.0000,6128.0000
1,Exclusive_8LANDSparcels,2004,"-4016, -3808","-4016, -3776","-4048, -3776","-4048, -3808",-4032.0000,-3792.0000
1,Exclusive_8LANDSparcels,2005,"-4016, 3872","-4016, 3840","-4048, 3840","-4048, 3872",-4032.0000,3856.0000
1,Exclusive_8LANDSparcels,2006,"-4016, -6048","-4016, -6080","-4048, -6080","-4048, -6048",-4032.0000,-6064.0000
1,Exclusive_8LANDSparcels,2007,"-4016, 3840","-4016, 3808","-4048, 3808","-4048, 3840",-4032.0000,3824.0000
1,Exclusive_8LANDSparcels,2008,"-4016, -6080","-4016, -6112","-4048, -6112","-4048, -6080",-4032.0000,-6096.0000
1,Exclusive_8LANDSparcels,2009,"-4016, 3808","-4016, 3776","-4048, 3776","-4048, 3808",-4032.0000,3792.0000
1,Exclusive_8LANDSparcels,2010,"-4016, -6112","-4016, -6144","-4048, -6144","-4048, -6112",-4032.0000,-6128.0000
1,Exclusive_8LANDSparcels,2011,"-4064, 1872","-4064, 1904","-4032, 1904","-4032, 1872",-4048.0000,1888.0000
1,Exclusive_8LANDSparcels,2012,"-4064, 1840","-4064, 1872","-4032, 1872","-4032, 1840",-4048.0000,1856.0000
1,Exclusive_8LANDSparcels,2013,"-4064, 1808","-4064, 1840","-4032, 1840","-4032, 1808",-4048.0000,1824.0000
1,Exclusive_8LANDSparcels,2014,"-4064, -1808","-4064, -1840","-4032, -1840","-4032, -1808",-4048.0000,-1824.0000
1,Exclusive_8LANDSparcels,2015,"-4064, -1840","-4064, -1872","-4032, -1872","-4032, -1840",-4048.0000,-1856.0000
1,Exclusive_8LANDSparcels,2016,"-4064, -1872","-4064, -1904","-4032, -1904","-4032, -1872",-4048.0000,-1888.0000
1,Premium_2LANDSparcels,2017,"-4048, 1456","-4080, 1456","-4080, 1488","-4048, 1488",-4064.0000,1472.0000
1,Deluxe_4LANDSparcels,2018,"-4080, 1664","-4080, 1696","-4048, 1696","-4048, 1664",-4064.0000,1680.0000
1,Deluxe_4LANDSparcels,2019,"-4080, 1632","-4080, 1664","-4048, 1664","-4048, 1632",-4064.0000,1648.0000
1,Premium_2LANDSparcels,2020,"-4048, -1456","-4080, -1456","-4080, -1488","-4048, -1488",-4064.0000,-1472.0000
1,Deluxe_4LANDSparcels,2021,"-4080, -1632","-4080, -1664","-4048, -1664","-4048, -1632",-4064.0000,-1648.0000
1,Deluxe_4LANDSparcels,2022,"-4080, -1664","-4080, -1696","-4048, -1696","-4048, -1664",-4064.0000,-1680.0000
1,Exclusive_8LANDSparcels,2023,"-4096, 1872","-4096, 1904","-4064, 1904","-4064, 1872",-4080.0000,1888.0000
1,Exclusive_8LANDSparcels,2024,"-4096, 1808","-4096, 1840","-4064, 1840","-4064, 1808",-4080.0000,1824.0000
1,StandardLANDparcels,2025,"-4064, 1072","-4064, 1104","-4096, 1104","-4096, 1072",-4080.0000,1088.0000
1,StandardLANDparcels,2026,"-4064, 1264","-4064, 1296","-4096, 1296","-4096, 1264",-4080.0000,1280.0000
1,StandardLANDparcels,2027,"-4064, -1072","-4064, -1104","-4096, -1104","-4096, -1072",-4080.0000,-1088.0000
1,StandardLANDparcels,2028,"-4064, -1264","-4064, -1296","-4096, -1296","-4096, -1264",-4080.0000,-1280.0000
1,Exclusive_8LANDSparcels,2029,"-4096, -1808","-4096, -1840","-4064, -1840","-4064, -1808",-4080.0000,-1824.0000
1,Exclusive_8LANDSparcels,2030,"-4096, -1872","-4096, -1904","-4064, -1904","-4064, -1872",-4080.0000,-1888.0000
1,Premium_2LANDSparcels,2031,"-4080, 1456","-4112, 1456","-4112, 1488","-4080, 1488",-4096.0000,1472.0000
1,Deluxe_4LANDSparcels,2032,"-4112, 1664","-4112, 1696","-4080, 1696","-4080, 1664",-4096.0000,1680.0000
1,Deluxe_4LANDSparcels,2033,"-4112, 1632","-4112, 1664","-4080, 1664","-4080, 1632",-4096.0000,1648.0000
1,Premium_2LANDSparcels,2034,"-4080, -1456","-4112, -1456","-4112, -1488","-4080, -1488",-4096.0000,-1472.0000
1,Deluxe_4LANDSparcels,2035,"-4112, -1632","-4112, -1664","-4080, -1664","-4080, -1632",-4096.0000,-1648.0000
1,Deluxe_4LANDSparcels,2036,"-4112, -1664","-4112, -1696","-4080, -1696","-4080, -1664",-4096.0000,-1680.0000
1,Exclusive_8LANDSparcels,2037,"-4128, 1872","-4128, 1904","-4096, 1904","-4096, 1872",-4112.0000,1888.0000
1,Exclusive_8LANDSparcels,2038,"-4128, 1840","-4128, 1872","-4096, 1872","-4096, 1840",-4112.0000,1856.0000
1,Exclusive_8LANDSparcels,2039,"-4128, 1808","-4128, 1840","-4096, 1840","-4096, 1808",-4112.0000,1824.0000
1,Exclusive_8LANDSparcels,2040,"-4128, -1808","-4128, -1840","-4096, -1840","-4096, -1808",-4112.0000,-1824.0000
1,Exclusive_8LANDSparcels,2041,"-4128, -1840","-4128, -1872","-4096, -1872","-4096, -1840",-4112.0000,-1856.0000
1,Exclusive_8LANDSparcels,2042,"-4128, -1872","-4128, -1904","-4096, -1904","-4096, -1872",-4112.0000,-1888.0000
1,StandardLANDparcels,2043,"-4176, -404","-4176, -436","-4144, -436","-4144, -404",-4160.0000,-420.0000
1,StandardLANDparcels,2044,"-4176, 404","-4176, 436","-4144, 436","-4144, 404",-4160.0000,420.0000
1,StandardLANDparcels,2045,"-4304, 5364","-4304, 5396","-4336, 5396","-4336, 5364",-4320.0000,5380.0000
1,StandardLANDparcels,2046,"-4304, 4556","-4304, 4524","-4336, 4524","-4336, 4556",-4320.0000,4540.0000
1,StandardLANDparcels,2047,"-4304, -4556","-4304, -4524","-4336, -4524","-4336, -4556",-4320.0000,-4540.0000
1,StandardLANDparcels,2048,"-4304, -5364","-4304, -5396","-4336, -5396","-4336, -5364",-4320.0000,-5380.0000
1,Exclusive_8LANDSparcels,2049,"-4352, 3152","-4352, 3120","-4384, 3120","-4384, 3152",-4368.0000,3136.0000
1,Exclusive_8LANDSparcels,2050,"-4352, -6768","-4352, -6800","-4384, -6800","-4384, -6768",-4368.0000,-6784.0000
1,Exclusive_8LANDSparcels,2051,"-4352, -3152","-4352, -3120","-4384, -3120","-4384, -3152",-4368.0000,-3136.0000
1,Exclusive_8LANDSparcels,2052,"-4352, 6768","-4352, 6800","-4384, 6800","-4384, 6768",-4368.0000,6784.0000
1,Exclusive_8LANDSparcels,2053,"-4352, 3120","-4352, 3088","-4384, 3088","-4384, 3120",-4368.0000,3104.0000
1,Exclusive_8LANDSparcels,2054,"-4352, -3120","-4352, -3088","-4384, -3088","-4384, -3120",-4368.0000,-3104.0000
1,Exclusive_8LANDSparcels,2055,"-4352, -6800","-4352, -6832","-4384, -6832","-4384, -6800",-4368.0000,-6816.0000
1,Exclusive_8LANDSparcels,2056,"-4352, 6800","-4352, 6832","-4384, 6832","-4384, 6800",-4368.0000,6816.0000
1,Exclusive_8LANDSparcels,2057,"-4352, -3088","-4352, -3056","-4384, -3056","-4384, -3088",-4368.0000,-3072.0000
1,Exclusive_8LANDSparcels,2058,"-4352, 3088","-4352, 3056","-4384, 3056","-4384, 3088",-4368.0000,3072.0000
1,Exclusive_8LANDSparcels,2059,"-4352, 6832","-4352, 6864","-4384, 6864","-4384, 6832",-4368.0000,6848.0000
1,Exclusive_8LANDSparcels,2060,"-4352, -6832","-4352, -6864","-4384, -6864","-4384, -6832",-4368.0000,-6848.0000
1,Deluxe_4LANDSparcels,2061,"-4368, 3328","-4368, 3296","-4400, 3296","-4400, 3328",-4384.0000,3312.0000
1,Deluxe_4LANDSparcels,2062,"-4368, -3328","-4368, -3296","-4400, -3296","-4400, -3328",-4384.0000,-3312.0000
1,Deluxe_4LANDSparcels,2063,"-4368, -6592","-4368, -6624","-4400, -6624","-4400, -6592",-4384.0000,-6608.0000
1,Deluxe_4LANDSparcels,2064,"-4368, 6592","-4368, 6624","-4400, 6624","-4400, 6592",-4384.0000,6608.0000
1,Deluxe_4LANDSparcels,2065,"-4368, 3296","-4368, 3264","-4400, 3264","-4400, 3296",-4384.0000,3280.0000
1,Deluxe_4LANDSparcels,2066,"-4368, -3296","-4368, -3264","-4400, -3264","-4400, -3296",-4384.0000,-3280.0000
1,Deluxe_4LANDSparcels,2067,"-4368, -6624","-4368, -6656","-4400, -6656","-4400, -6624",-4384.0000,-6640.0000
1,Deluxe_4LANDSparcels,2068,"-4368, 6624","-4368, 6656","-4400, 6656","-4400, 6624",-4384.0000,6640.0000
1,Premium_2LANDSparcels,2069,"-4400, -6416","-4368, -6416","-4368, -6448","-4400, -6448",-4384.0000,-6432.0000
1,Premium_2LANDSparcels,2070,"-4400, -3504","-4368, -3504","-4368, -3472","-4400, -3472",-4384.0000,-3488.0000
1,Premium_2LANDSparcels,2071,"-4400, 6416","-4368, 6416","-4368, 6448","-4400, 6448",-4384.0000,6432.0000
1,Premium_2LANDSparcels,2072,"-4400, 3504","-4368, 3504","-4368, 3472","-4400, 3472",-4384.0000,3488.0000
1,StandardLANDparcels,2073,"-4416, -6224","-4416, -6256","-4384, -6256","-4384, -6224",-4400.0000,-6240.0000
1,StandardLANDparcels,2074,"-4416, -3696","-4416, -3664","-4384, -3664","-4384, -3696",-4400.0000,-3680.0000
1,StandardLANDparcels,2075,"-4416, 6224","-4416, 6256","-4384, 6256","-4384, 6224",-4400.0000,6240.0000
1,StandardLANDparcels,2076,"-4416, 3696","-4416, 3664","-4384, 3664","-4384, 3696",-4400.0000,3680.0000
1,StandardLANDparcels,2077,"-4416, -6032","-4416, -6064","-4384, -6064","-4384, -6032",-4400.0000,-6048.0000
1,StandardLANDparcels,2078,"-4416, -3888","-4416, -3856","-4384, -3856","-4384, -3888",-4400.0000,-3872.0000
1,StandardLANDparcels,2079,"-4416, 6032","-4416, 6064","-4384, 6064","-4384, 6032",-4400.0000,6048.0000
1,StandardLANDparcels,2080,"-4416, 3888","-4416, 3856","-4384, 3856","-4384, 3888",-4400.0000,3872.0000
1,StandardLANDparcels,2081,"-4416, -4080","-4416, -4048","-4384, -4048","-4384, -4080",-4400.0000,-4064.0000
1,StandardLANDparcels,2082,"-4416, -5840","-4416, -5872","-4384, -5872","-4384, -5840",-4400.0000,-5856.0000
